 searchterm,username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink,,,,
Hb2,morg2239,4/29/2016 22:22,0,1,Becoming Liam: journey of a transgender man and HB2 http://www. charlotteobserver.com/living/health- family/article74652892.html @Montel_Williams #RepealHB2 & Stop the Lies @NCGOP #ncga #HB2,,@Montel_Williams @NCGOP,#RepealHB2 #ncga #HB2,7.26235E+17,https://twitter.com/morg2239/status/726235186925424644,,,,
Hb2,japhy,4/29/2016 22:19,1,0,@loisyoung5461 @bmarsh31 @tommyleeedwards @Harriettedm @PatMcCroryNC hb2 says he pees with you...think it all thru pic.twitter.com/VJ4TTaov4c,,@loisyoung5461 @bmarsh31 @tommyleeedwards @Harriettedm @PatMcCroryNC,,7.26234E+17,https://twitter.com/japhy/status/726234459838795776,,,,
Hb2,LaPajamas,4/29/2016 22:15,2,2,#ncpol #HB2 #RepealHB2 #WeAreNotThis https:// twitter.com/johnlundin/sta tus/726233099332366336 ,,,#ncpol #HB2 #RepealHB2 #WeAreNotThis,7.26233E+17,https://twitter.com/LaPajamas/status/726233456368295937,,,,
Hb2,barryonash,4/29/2016 22:11,0,0,"Me: I oppose HB2 Wife: So you're saying it's ok if I get attacked and molested by a trans Me: No, I'm saying- Wife: I want a divorce",,,,7.26233E+17,https://twitter.com/barryonash/status/726232553221410816,,,,
Hb2,jp_cooper,4/29/2016 22:11,0,0,jennydianelewis's photo https:// instagram.com/p/BEzmLPVocvH/ Jenny Lewis supporting NC and opposing HB2,,,,7.26233E+17,https://twitter.com/jp_cooper/status/726232509755854848,,,,
Hb2,devicenull,4/29/2016 22:11,0,0,"Exactly. Existing laws cover both cis/trans doing bad things, HB2 does nothing but trans more vulnerable. #RepealHB2 https:// twitter.com/montel_william s/status/726229537017622528 ","Cary, NC",,#RepealHB2,7.26232E+17,https://twitter.com/devicenull/status/726232460883845120,,,,
Hb2,PhillyComptonMW,4/29/2016 22:11,1,0,Will North Carolina's Anti-LGBT Bathroom Law Be Governor Pat McCrory's Downfall? http:// klou.tt/1fbs7cavokpea #LGBT #gay #NorthCarolina #USA #HB2,,,#LGBT #gay #NorthCarolina #USA #HB2,7.26232E+17,https://twitter.com/PhillyComptonMW/status/726232449743785984,,,,
Hb2,rbridges2632,4/29/2016 22:09,1,1,"Again the @NBA don't want the @hornets to win due to HB2 . Helped find horrible replacement PA announcer and one sided refs,",,@NBA @hornets,,7.26232E+17,https://twitter.com/rbridges2632/status/726231987678109696,,,,
Hb2,ccradle,4/29/2016 22:05,0,1,"Montel Williams says of HB2 : Discrimination, pure and simple http://www. newsobserver.com/opinion/op-ed/ article69072987.html ",,,,7.26231E+17,https://twitter.com/ccradle/status/726230936958935040,,,,
Hb2,barryonash,4/29/2016 22:05,0,0,Wife: HB2 does not hurt business Me: Yes it does Wife: Who made you the expert?,,,,7.26231E+17,https://twitter.com/barryonash/status/726230916079706112,,,,
Hb2,destiny221961,4/29/2016 22:04,1,0,https://www. yahoo.com/news/nc-gov-pa t-mccrory-defends-hb2-i-cant-believe-161442832.html This guy #PatMcCrory the gov. Of #NorthCarolina is a #Beast . Get him out of office. #HB2 pic.twitter.com/dco73JlvTW,,,#PatMcCrory #NorthCarolina #Beast #HB2,7.26231E+17,https://twitter.com/destiny221961/status/726230694867804160,,,,
Hb2,beezy369c,4/29/2016 22:03,1,0,"Hey NC if Angel wants to use the ladies bathroom, nothing's to stop her. #hb2 #HappyAnniversaryRent",,,#hb2 #HappyAnniversaryRent,7.2623E+17,https://twitter.com/beezy369c/status/726230492241076224,,,,
Hb2,d3clark48,4/29/2016 22:01,0,0,Dont know why @novonordiskus is spending $2 billion 4 mfg site in N.Carolina after NC passed #HB2 ? Ask them http:// novonordisk-us.com/contact-us.html,,@novonordiskus,#HB2,7.2623E+17,https://twitter.com/d3clark48/status/726229971069366272,,,,
Hb2,jeffe04,4/29/2016 22:01,0,3,Thank you @Montel_Williams for the return follow and for your voice against discrimination & #HB2 . #NCPOL #NCGA #NCGOV #LGBT,,@Montel_Williams,#HB2 #NCPOL #NCGA #NCGOV #LGBT,7.2623E+17,https://twitter.com/jeffe04/status/726229900777132032,,,,
Hb2,barryonash,4/29/2016 22:01,0,0,Wife: I signed the pledge Me: It's run by a hate group Wife: They just hate the gays #BoycottTarget HB2,,,#BoycottTarget,7.2623E+17,https://twitter.com/barryonash/status/726229860016881665,,,,
Hb2,PMiller_683,4/29/2016 22:00,4,3,I just sent just an email to CEOs asking them to reconsider their repeal efforts on #HB2 http:// mobilize4change.org/vi6S5zS,,,#HB2,7.2623E+17,https://twitter.com/PMiller_683/status/726229693825974272,,,,
Hb2,d3clark48,4/29/2016 21:59,1,0,The band @againstme w/ transgender lead singer will per4m in NC & protest against #HB2 there http:// tinyurl.com/hmkd9eu pic.twitter.com/DqtapMtLpS,,@againstme,#HB2,7.26229E+17,https://twitter.com/d3clark48/status/726229481933807616,,,,
Hb2,liddolamb,4/29/2016 21:58,0,3,"I think it's interesting that the HB2 (aka the bathroom bill) is promoting women and children's safety, yet transgender women are not +",,,,7.26229E+17,https://twitter.com/liddolamb/status/726229291088928768,,,,
Hb2,destiny221961,4/29/2016 21:58,1,0,#PatMcCrory Sign of #Beast = they are NEVER accountable. #Blaming tactics Digging in his heels on #HB2 https://www. yahoo.com/news/nc-gov-pa t-mccrory-defends-hb2-i-cant-believe-161442832.html ,,,#PatMcCrory #Beast #Blaming #HB2,7.26229E+17,https://twitter.com/destiny221961/status/726229246612402177,,,,
Hb2,YoubidderLouis,4/29/2016 21:58,0,0,"6400lm H4 Hb2 9003 Headlight Dual Beam White 6500k 40w Heatsink Led&nbsp;(fi http:// youbidder.com/371609910046 Ebay Bid Last Second RT, F",,,,7.26229E+17,https://twitter.com/YoubidderLouis/status/726229191943843840,,,,
Hb2,YoubidderLouis,4/29/2016 21:57,0,0,"2x 9003 Hb2 80w Headlight High Low Beam 6400lumen White Led For Hyundai&nbsp http:// youbidder.com/351717832126 Last Second Ebay Bid RT, F",,,,7.26229E+17,https://twitter.com/YoubidderLouis/status/726228986758451200,,,,
Hb2,Montel_Williams,4/29/2016 21:57,2,13,"Already illegal, had been for decades - not a credible case in favor of #hb2 https:// twitter.com/sopreciouslady /status/726228797238943747 ",,,#hb2,7.26229E+17,https://twitter.com/Montel_Williams/status/726228974301372416,,,,
Hb2,raleigh_tshirts,4/29/2016 21:57,0,2,"@Beyonce stage setup is under way, can't cancel now #hb2 @ReginaTwine",,@Beyonce @ReginaTwine,#hb2,7.26229E+17,https://twitter.com/raleigh_tshirts/status/726228961433407489,,,,
Hb2,Montel_Williams,4/29/2016 21:56,6,9,"Despite what Lyin' Pat and Lyin' Phil are trying to spin, #hb2 isn't about bathrooms @PatMcCroryNC @SenatorBerger https:// twitter.com/ontheroadwjk/s tatus/726228480124420096 ",,@PatMcCroryNC @SenatorBerger,#hb2,7.26229E+17,https://twitter.com/Montel_Williams/status/726228717614206976,,,,
Hb2,LynnCL33,4/29/2016 21:56,0,2,I love how NC legislature is now talking about letting people vote on HB2 . It is on the ballot. You'll see when people not reelected in Nov.,,,,7.26229E+17,https://twitter.com/LynnCL33/status/726228714669887488,,,,
Hb2,barryonash,4/29/2016 21:55,1,0,Wife: I might get molested at Target Me: That's so far fetched Wife: (slaps me drawing blood) #BoycottTarget HB2,,,#BoycottTarget,7.26228E+17,https://twitter.com/barryonash/status/726228441348116480,,,,
Hb2,Chipwiusa,4/29/2016 21:48,1,2,@Montel_Williams thanks for correcting record of Gov @PatMcCroryNC misstatements re #HB2 & #GOP Potty politics @megynkelly #NoHateinMyState,,@Montel_Williams @PatMcCroryNC @megynkelly,#HB2 #GOP #NoHateinMyState,7.26227E+17,https://twitter.com/Chipwiusa/status/726226765010616321,,,,
Hb2,ccradle,4/29/2016 21:46,0,1,Huh... I really get the feeling @megynkelly isn't feeling #HB2 . I've never seen @FoxNews more #fairandbalanced,,@megynkelly @FoxNews,#HB2 #fairandbalanced,7.26226E+17,https://twitter.com/ccradle/status/726226257164288000,,,,
Hb2,barryonash,4/29/2016 21:46,0,0,Wife: The trans are mentally ill Me: Who told you that? Wife: Read it on Twitter HB2 #BoycottTarget,,,#BoycottTarget,7.26226E+17,https://twitter.com/barryonash/status/726226107842842625,,,,
Hb2,glimester,4/29/2016 21:45,0,0,You know that hell is frozen when you agree with @krauthammer and @realDonaldTrump . Flush #HB2 https:// twitter.com/chrisbrookaclu /status/723644580042813441 ,,@krauthammer @realDonaldTrump,#HB2,7.26226E+17,https://twitter.com/glimester/status/726226009926828032,,,,
Hb2,DasDrew,4/29/2016 21:44,1,1,"Typical Un-American rightwing tripe. Pass a regressive law then demand ppl shut up about it. You, @PatMcCroryNC chose to divide NC w/ #HB2 .",,@PatMcCroryNC,#HB2,7.26226E+17,https://twitter.com/DasDrew/status/726225740769927171,,,,
Hb2,eliseheise,4/29/2016 21:42,0,0,"My amazing friend Liam on living in North Carolina, and HB2 : http://www. charlotteobserver.com/living/health- family/article74652892.html ","East Lansing, MI",,,7.26225E+17,https://twitter.com/eliseheise/status/726225247083610112,,,,
Hb2,TtotheRipp,4/29/2016 21:41,0,1,@RlCEKrispie @hanhew what's your guys stance on HB2 ?,"High Point, NC",@RlCEKrispie @hanhew,,7.26225E+17,https://twitter.com/TtotheRipp/status/726225027587297280,,,,
Hb2,toneely22,4/29/2016 21:41,0,0,The Backlash Against HB2 Hasnt Convinced North Carolinas Lawmakers To Change It http:// thkpr.gs/3773242 via @thinkprogress,,@thinkprogress,,7.26225E+17,https://twitter.com/toneely22/status/726224931126697986,,,,
Hb2,katyannc,4/29/2016 21:39,1,11,A very special Steggy in progress for this week's comic. #pride #HB2 #dinosaur pic.twitter.com/AfhjLiS1bf,,,#pride #HB2 #dinosaur,7.26224E+17,https://twitter.com/katyannc/status/726224333656449024,,,,
Hb2,TheatreNC,4/29/2016 21:39,1,2,"Tonight, tonight, they'll be no show tonight. Dancing is not a crime, but HB2 is. Rights holders of West Side... http:// fb.me/7MpIiNELH""",,,,7.26224E+17,https://twitter.com/TheatreNC/status/726224323527217154,,,,
Hb2,Montel_Williams,4/29/2016 21:38,9,36,"Next up on @megynkelly @FoxNews Conservatives need to be better than #HB2 The party of Lincoln"" needs to mean something. #RepealHB2""",,@megynkelly @FoxNews,#HB2 #RepealHB2,7.26224E+17,https://twitter.com/Montel_Williams/status/726224227800473601,,,,
Hb2,barryonash,4/29/2016 21:37,0,2,Wife: It's about the gays Me: I thought it was privacy & security Wife: (laughs hysterically) HB2,,,,7.26224E+17,https://twitter.com/barryonash/status/726223965103001604,,,,
Hb2,uncjay1,4/29/2016 21:34,0,0,NCAA Adopts New Anti-Discrimination Policies In The Wake Of HB2 http:// thkpr.gs/3773410 via @thinkprogress,,@thinkprogress,,7.26223E+17,https://twitter.com/uncjay1/status/726223205275308032,,,,
Hb2,AshevilleNews,4/29/2016 21:33,2,2,NCAA: Cities and states that discriminate cant host tournaments. http:// ow.ly/3zJoAj #HB2,,,#HB2,7.26223E+17,https://twitter.com/AshevilleNews/status/726222904753553408,,,,
Hb2,d3clark48,4/29/2016 21:32,0,0,Awesome live version of True Colors by @cyndilauper who's fighting for repeal of NCs #HB2 . https://www. youtube.com/watch?v=pUVcUL OQPqc pic.twitter.com/cgMkOsrVDC,,@cyndilauper,#HB2,7.26223E+17,https://twitter.com/d3clark48/status/726222582765096961,,,,
Hb2,votolatino,4/29/2016 21:30,2,1,Backlash against #HB2 bill still hasnt convinced North Carolinas lawmakers to change it. http:// bit.ly/21h6Qzt,,,#HB2,7.26222E+17,https://twitter.com/votolatino/status/726222148336013316,,,,
Hb2,barryonash,4/29/2016 21:30,1,1,"Me: I oppose HB2 Wife: You sick perverted Leftist scumbag Me: I know, but are you for or against?",,,,7.26222E+17,https://twitter.com/barryonash/status/726222114781585408,,,,
Hb2,d3clark48,4/29/2016 21:29,0,0,"Hysterical (& true), liberal redneck crushes the thinking & people who support #HB2 #RepealHB2 @PatMcCroryNC https://www. facebook.com/tncrowder21 @NCGOP",,@PatMcCroryNC @NCGOP,#HB2 #RepealHB2,7.26222E+17,https://twitter.com/d3clark48/status/726221969838895104,,,,
Hb2,mphoagland,4/29/2016 21:29,0,0,Easily the funniest thing I've see all day. #hb2 #ncga pic.twitter.com/CV3X3PoTLj,,,#hb2 #ncga,7.26222E+17,https://twitter.com/mphoagland/status/726221811470467072,,,,
Hb2,Montel_Williams,4/29/2016 21:28,6,14,Another day another lie from Lyin' Pat and '-Lyin' Phil @PatMcCroryNC @SenatorBerger about #hb2 https:// twitter.com/politifact/sta tus/726086424433291265 ,,@PatMcCroryNC @SenatorBerger,#hb2,7.26222E+17,https://twitter.com/Montel_Williams/status/726221751919611905,,,,
Hb2,ScotRThomson,4/29/2016 21:26,0,1,"@PatMcCroryNC Does the word denial"" mean anything to you? #HB2 is hateful, unnecessary and costly. Your words fool nobody but fools.""",,@PatMcCroryNC,#HB2,7.26221E+17,https://twitter.com/ScotRThomson/status/726221103367110656,,,,
Hb2,SunnJax,4/29/2016 21:17,0,0,@PatMcCroryNC We're still talking about this because you hastily signed the discriminatory #HB2 into law repeal it and we'll stop talking,,@PatMcCroryNC,#HB2,7.26219E+17,https://twitter.com/SunnJax/status/726218957988880384,,,,
Hb2,ScotRThomson,4/29/2016 21:15,0,1,@PatMcCroryNC But you have chosen to define your legacy and NC's future with #HB2 paid for by our state taxes. #WeAreNotThis,,@PatMcCroryNC,#HB2 #WeAreNotThis,7.26218E+17,https://twitter.com/ScotRThomson/status/726218485903269888,,,,
Hb2,neashoemaker,4/29/2016 21:15,0,1,"LGBT Org Gets Hold of GOP Senator's Desperate HB2 Letter to CEOs, Brilliantly Re-Works It http:// fb.me/81PLW6Xk9",,,,7.26218E+17,https://twitter.com/neashoemaker/status/726218334195310592,,,,
Hb2,d3clark48,4/29/2016 21:14,0,0,@NovoNordiskus will spend $2 billion 4 mfg site in NC after NC enacted #HB2 . Why? Doesnt equality matter? Ask them http://www. novonordisk-us.com/contact-us.html,,@NovoNordiskus,#HB2,7.26218E+17,https://twitter.com/d3clark48/status/726218017772728320,,,,
Hb2,ReproJusticeNC,4/29/2016 21:13,0,1,"Michael Jordan, King of North Carolina, Has Come Out Against Gov. Pat McCrory's #HB2 Bill: https:// mic.com/articles/14200 2/michael-jordan-king-of-north-carolina-has-come-out-against-gov-pat-mc-crory-s-hb2-bill ",,,#HB2,7.26218E+17,https://twitter.com/ReproJusticeNC/status/726217922125901824,,,,
Hb2,RickCarrera,4/29/2016 21:13,0,0,What bathroom would they make grandma-ma use down there in Charlotte? #larryjohnson #hb2 #nba,,,#larryjohnson #hb2 #nba,7.26218E+17,https://twitter.com/RickCarrera/status/726217831310888960,,,,
Hb2,JoNell_Smith,4/29/2016 21:10,0,0,NYT: Gov. McCrory can 'barely contain his irritation' as HB2 blows up his re-election bid http://www. dailykos.com/story/2016/4/2 6/1520194/-NYT-Gov-McCrory-can-barely-contain-his-irritation-as-HB2-blows-up-his-reelection-bid ,,,,7.26217E+17,https://twitter.com/JoNell_Smith/status/726217222146891777,,,,
Hb2,barryonash,4/29/2016 21:10,0,1,@jaysays Instructions for acceptable female dress should be appended to HB2 so this doesn't happen in OUR STATE.,,@jaysays,,7.26217E+17,https://twitter.com/barryonash/status/726217052982272008,,,,
Hb2,d3clark48,4/29/2016 21:07,0,0,NCAA came out w/ strong statement on #HB2 . It applies to all states. Wants fans & teams treated with equality & not discriminated against.,,,#HB2,7.26216E+17,https://twitter.com/d3clark48/status/726216483907346432,,,,
Hb2,cltpride,4/29/2016 21:05,2,5,NC ad agency prints HB2 on rolls of custom toilet paper | Fusion http:// fusion.net/story/296765/n orth-carolina-hb2-toilet-paper/ ,,,,7.26216E+17,https://twitter.com/cltpride/status/726215929173041152,,,,
Hb2,GayDetroitRadio,4/29/2016 21:04,0,1,WATCH: Michelle Obama Goes To Mississippi And Massively Slams New HB2 Anti-LGBT Bill (VIDEO) http:// fb.me/4wb0JhdL4,,,,7.26216E+17,https://twitter.com/GayDetroitRadio/status/726215727334699009,,,,
Hb2,prolifepetition,4/29/2016 21:03,0,0,I know there's a lot of questions about the LGBTQ community and HB2 . I would suggest a separate bathroom for families that anyone can use.,,,,7.26215E+17,https://twitter.com/prolifepetition/status/726215355945766912,,,,
Hb2,ideas4success,4/29/2016 21:02,0,1,Why do we give power to people who have no compassion? #HB2 #RepealHB2,,,#HB2 #RepealHB2,7.26215E+17,https://twitter.com/ideas4success/status/726215014965596161,,,,
Hb2,cassandra17lina,4/29/2016 21:01,3,6,#ISawIntoMyFutureAnd @PatMcCroryNC is not in it! #LoveWins #HB2 #NC #WeAreNotThis #LGBT hate pic.twitter.com/Y3aUzcfQEg,,@PatMcCroryNC,#ISawIntoMyFutureAnd #LoveWins #HB2 #NC #WeAreNotThis #LGBT,7.26215E+17,https://twitter.com/cassandra17lina/status/726214861500338176,,,,
Hb2,AimeeMTuck,4/29/2016 21:01,0,2,"@AllEarthRenew : We're donating 1% of every sale in NC to @equalitync & the #HB2 repeal effort. Read more: http:// bit.ly/1VA5uQH """"",,@AllEarthRenew @equalitync,#HB2,7.26215E+17,https://twitter.com/AimeeMTuck/status/726214773529042946,,,,
Hb2,Demonkatz,4/29/2016 21:00,1,3,. @PatMcCroryNC - was this the result you were looking for? 'Cause I feel even less safe in a ladies room now. #HB2 https:// twitter.com/jaysays/status /726203045214715904 ,,@PatMcCroryNC,#HB2,7.26215E+17,https://twitter.com/Demonkatz/status/726214699973545984,,,,
Hb2,suscitate,4/29/2016 20:59,1,0,"Video of Cops Kicking Lesbian Out of Ladies Room Unrelated to HB2 (Libs lie, it is what they do) http:// injo.com//2016/04/59518 3-the-police-make-cringeworthy-discovery-after-they-drag-a-suspect-out-of-the-ladies-room/ ",,,,7.26214E+17,https://twitter.com/suscitate/status/726214452144705536,,,,
Hb2,LOrion,4/29/2016 20:59,2,0,Some Lawmakers really need EDITORS...would save all kinds of embarrassment. http:// tinyurl.com/hv26trd #HB2 #maddow #p2 pic.twitter.com/T6hVTamnFZ,,,#HB2 #maddow #p2,7.26214E+17,https://twitter.com/LOrion/status/726214374147256321,,,,
Hb2,KennyDeeDer,4/29/2016 20:55,1,2,Will Pat McCrory offer Denny Hastert a job in Lumberton to serve as a restroom monitor? #HB2 #ncga #ncpol https:// twitter.com/AC360/status/7 25853859365683200 ,,,#HB2 #ncga #ncpol,7.26213E+17,https://twitter.com/KennyDeeDer/status/726213378067156992,,,,
Hb2,dejbanlaw,4/29/2016 20:54,13,10,#LGBT groups gird for battle against religious-based legislation in Congress http:// wapo.st/1SNW0Oa?tid=ss _tw-bottom #humanrights #HB2,,,#LGBT #humanrights #HB2,7.26213E+17,https://twitter.com/dejbanlaw/status/726213156884893696,,,,
Hb2,KennyDeeDer,4/29/2016 20:53,1,0,Evangelical Christians are more obsessed with homosexuality than homosexuals are! #HB2 #ncga #ncpol pic.twitter.com/ESJcxHtXHU,,,#HB2 #ncga #ncpol,7.26213E+17,https://twitter.com/KennyDeeDer/status/726212912138711041,,,,
Hb2,demotaped,4/29/2016 20:53,0,2,SYNTHESIZE LOVE. OPPOSE HB2 !! @Moogfest http://www. moogfest.com/synthesizelove,,@Moogfest,,7.26213E+17,https://twitter.com/demotaped/status/726212897504923648,,,,
Hb2,d3clark48,4/29/2016 20:53,0,0,Braeburn Pharmaceuticals is reevaluating plans since #HB2 passed. They would have spent $20M & added 52 jobs in NC. http:// tinyurl.com/gpgoz5l,,,#HB2,7.26213E+17,https://twitter.com/d3clark48/status/726212848339177473,,,,
Hb2,newcivilrights,4/29/2016 20:52,1,1,"So... we have a Facebook commenter supporting Leviticus, says #HB2 isnt strong enough: https://www. facebook.com/permalink.php? story_fbid=10156879355055615&id=358168880614&comment_id=10156879514360615&comment_tracking=%7B%22tn%22%3A%22R%22%7D ",,,#HB2,7.26213E+17,https://twitter.com/newcivilrights/status/726212692600586244,,,,
Hb2,backscatter,4/29/2016 20:51,0,0,"To be rather to to seem"". #StandWithNc #HB2""",,,#StandWithNc #HB2,7.26212E+17,https://twitter.com/backscatter/status/726212437364584448,,,,
Hb2,democracync,4/29/2016 20:50,20,9,Were calling on @ncchamber to 'reveal the deal they made w/ #ncga on #HB2 : http:// bit.ly/1qObtV6 #revealthedeal pic.twitter.com/gwIPBTf3pz,,@ncchamber,#ncga #HB2 #revealthedeal,7.26212E+17,https://twitter.com/democracync/status/726212198473723905,,,,
Hb2,bizjournals,4/29/2016 20:50,1,0,See N.C. Gov. Pat McCrory try to explain HB2 on Fox News. http:// bizj.us/1mc3pe,,,,7.26212E+17,https://twitter.com/bizjournals/status/726211993871360002,,,,
Hb2,wosborne321,4/29/2016 20:49,1,4,#NCGA #NCPOL NASCAR also called for repeal of HB2 Haven't seen any sign of a boycott there...Wonder why? https://www. facebook.com/topic/Target/1 05634269471016?source=share&tr=1462121835 ,,,#NCGA #NCPOL,7.26212E+17,https://twitter.com/wosborne321/status/726211745136693249,,,,
Hb2,miglsi,4/29/2016 20:47,2,2,"Watch: Pat McCrory Tries To Plead His Case For HB2 on Fox News, Megyn Kelly Destroys His Argument. http://www. thenewcivilrightsmovement.com/davidbadash/wa tch_pat_mccrory_tries_to_plead_his_case_for_hb2_on_fox_news_megyn_kelly_destroys_his_argument ",,,,7.26211E+17,https://twitter.com/miglsi/status/726211337781563392,,,,
Hb2,processanalyzer,4/29/2016 20:46,0,0,At I-95 rest stop bathrooms in NC there are signs posted outside that cite various ordinances but they dont have #HB2 ...yet,,,#HB2,7.26211E+17,https://twitter.com/processanalyzer/status/726211005781528576,,,,
Hb2,barryonash,4/29/2016 20:44,1,0,"My NC Senator (GOP) assures me: opposition to HB2 is just 'spin of powerful, far-left special interest groups above the facts.' #JustTrustMe",,,#JustTrustMe,7.26211E+17,https://twitter.com/barryonash/status/726210663509561344,,,,
Hb2,Shy_Survivor,4/29/2016 20:44,0,1,"Who started the dangerous myth that male transwomen"" never harm women/girls. Of course ***some*** of them do. Why lie about it? Yes #HB2""",,,#HB2,7.26211E+17,https://twitter.com/Shy_Survivor/status/726210636221272064,,,,
Hb2,AskRaleigh,4/29/2016 20:40,0,0,via @wncn : Could North Carolina citizens decide the fate of HB2 by a vote? http:// ow.ly/8JWr3D,,@wncn,,7.2621E+17,https://twitter.com/AskRaleigh/status/726209687121747969,,,,
Hb2,skyechang,4/29/2016 20:38,0,0,Get ready to see a lot of this sort of thing in NC. It happened outside NC before HB2 . http://www. pinknews.co.uk/2016/04/28/sho cking-video-shows-lesbian-unable-to-prove-gender-being-forcibly-removed-from-womens-bathroom/?utm_source=MOBT&utm_medium=Twittermob&Twittermob&utm_campaign=PNMOBT Principle is still the same.,,,,7.26209E+17,https://twitter.com/skyechang/status/726208962010353666,,,,
Hb2,barryonash,4/29/2016 20:38,0,0,"My NC state Senator (GOP), in a special email, calls HB2 The Bathroom Safety Law""...I guess to help me remember if it goes to referendum.""",,,,7.26209E+17,https://twitter.com/barryonash/status/726208954829787136,,,,
Hb2,laurelgreen,4/29/2016 20:37,0,0,"So now #HB2 is about women's right to privacy? For what, hand washing??",,,#HB2,7.26209E+17,https://twitter.com/laurelgreen/status/726208846688079874,,,,
Hb2,DarrellLucus,4/29/2016 20:34,0,0,HB2 may be about to cost North Carolina another moneymaker. #WeAreNotThis http:// fb.me/2O1xzJQ6n,,,#WeAreNotThis,7.26208E+17,https://twitter.com/DarrellLucus/status/726208031625629696,,,,
Hb2,PoliticsWolf,4/29/2016 20:32,2,1,"NC Ds won 2012's pop vote, but gerrymandering gave Rs veto-proof majorities. Many Rs are insulated from #HB2 fallout https:// twitter.com/mcpli/status/7 26194268604354560 ",,,#HB2,7.26208E+17,https://twitter.com/PoliticsWolf/status/726207662736707584,,,,
Hb2,mgck59,4/29/2016 20:32,0,0,NYT: Gov. McCrory can 'barely contain his irritation' as HB2 blows up his re-election bid http:// fb.me/1cfVxQUD3,,,,7.26207E+17,https://twitter.com/mgck59/status/726207491361505280,,,,
Hb2,NorthCarolina_G,4/29/2016 20:31,0,0,89.3 KPCC Film and TV workers in North Carolina worried by effects of HB2 89.3 KPCC North http:// goo.gl/hNK7pn,,,,7.26207E+17,https://twitter.com/NorthCarolina_G/status/726207345836085253,,,,
Hb2,The_PPM,4/29/2016 20:31,2,0,Megyn Kelly grills Gov. Pat McCrory (R-NC) over the new anti-LGBT law HB2 . #MegynKelly #PatMcCrory #NorthCarolina ... http:// fb.me/15Lv7rD40,,,#MegynKelly #PatMcCrory #NorthCarolina,7.26207E+17,https://twitter.com/The_PPM/status/726207278483804160,,,,
Hb2,jaysays,4/29/2016 20:29,5,2,"I don't want men in the women's restroom,"" says man barging into women's restroom. http://www. dallasobserver.com/news/self-appo inted-bathroom-cop-catches-dallas-woman-using-womens-restroom-8259104 #hb2 #weneedtopee #translife""",,,#hb2 #weneedtopee #translife,7.26207E+17,https://twitter.com/jaysays/status/726206890628116480,,,,
Hb2,VampWriterGRRL,4/29/2016 20:29,0,3,@Nasawife5 And yet women like me keep saying we don't need or want HB2 & we don't want to be used as an excuse for bigotry. @Montel_Williams,,@Nasawife5 @Montel_Williams,,7.26207E+17,https://twitter.com/VampWriterGRRL/status/726206703889326080,,,,
Hb2,toneely22,4/29/2016 20:29,0,0,Becoming Liam: The journey of a transgender man and HB2 http://www. charlotteobserver.com/living/health- family/article74652892.html ,,,,7.26207E+17,https://twitter.com/toneely22/status/726206692904566786,,,,
Hb2,Montel_Williams,4/29/2016 20:26,2,15,"Keep living in fantasy land - Truth: That argument"" has been made before in Alabama and in NC TOO. #hb2 https:// twitter.com/nasawife5/stat us/726205103426916352 """,,,#hb2,7.26206E+17,https://twitter.com/Montel_Williams/status/726206010453446656,,,,
Hb2,pfanderson,4/29/2016 20:26,0,0,A Statement from the Episcopal Bishops of North Carolina Regarding HB2 | Diocesan House http://www. dionc.org/dfc/newsdetail _2/3178627 ,,,,7.26206E+17,https://twitter.com/pfanderson/status/726205944061906944,,,,
Hb2,Montel_Williams,4/29/2016 20:23,3,13,Just @SenatorBerger 's letter to biz leaders opposed to #hb2 - embarrassing... Me thinks someone doth protest too much and needs ego check,,@SenatorBerger,#hb2,7.26205E+17,https://twitter.com/Montel_Williams/status/726205240660226048,,,,
Hb2,kamimueller,4/29/2016 20:22,0,0,I just sent just an email to CEOs asking them to reconsider their repeal efforts on #HB2 http:// mobilize4change.org/GIR5MtS,,,#HB2,7.26205E+17,https://twitter.com/kamimueller/status/726205139854479360,,,,
Hb2,kamimueller,4/29/2016 20:22,4,2,. @marissamayer reconsider opposing #HB2 @HRC is misleading you; Dont ignore voice of your customers pic.twitter.com/7FFGYpkjFf,,@marissamayer @HRC,#HB2,7.26205E+17,https://twitter.com/kamimueller/status/726205136205434880,,,,
Hb2,d3clark48,4/29/2016 20:20,0,0,"Ringo Starr canceled his concert in NC because, yep, you guessed it, #HB2 @NCLeg @NCGOP #QuietSpringInNC #RepealHB2 pic.twitter.com/Lqw9TBWXLE",,@NCLeg @NCGOP,#HB2 #QuietSpringInNC #RepealHB2,7.26205E+17,https://twitter.com/d3clark48/status/726204630779092993,,,,
Hb2,bertoberr,4/29/2016 20:20,1,3,This makes me happy #HB2 pic.twitter.com/rZhwtQPA4k,Chuck's,,#HB2,7.26204E+17,https://twitter.com/bertoberr/status/726204464546349056,,,,
Hb2,d3clark48,4/29/2016 20:17,0,0,@Cirque du Soleil cancels all NC performances b/c of NCs regressive #HB2 . #QuietSummerInNC @NCGOP @NCLeg #RepealHB2 pic.twitter.com/Cq1VvhnEwq,,@Cirque @NCGOP @NCLeg,#HB2 #QuietSummerInNC #RepealHB2,7.26204E+17,https://twitter.com/d3clark48/status/726203711433793536,,,,
