 searchterm,username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
hb2,volts5000,4/29/2016 19:17,7,3,"Even if Berger's district is gerrymandered, there's still a choice, Eric Fink! #HB2 #NCPOL http://www. facebook.com/Fink2016NC https:// twitter.com/newsobserver/s tatus/726185240549548032 ",,,#HB2 #NCPOL,7.26189E+17,https://twitter.com/volts5000/status/726188565118488576
hb2,MaryPatriotNews,4/29/2016 19:16,0,1,https:// youtu.be/mIl-XY9t_Lw #GOD WANTS U VICTORIOUS! #Cruz #Trump #Hb2 #Hb1523 #Bernie #Hillary #HB757 #SJR39 #WarRoom pic.twitter.com/r56ADtvB2T,,,#GOD #Cruz #Trump #Hb2 #Hb1523 #Bernie #Hillary #HB757 #SJR39 #WarRoom,7.26188E+17,https://twitter.com/MaryPatriotNews/status/726188427054571520
hb2,JustPaigeMee,4/29/2016 19:16,0,0,#HB2 is not only anti-LGBT it's also anti anyone who isn't white. Your not allowed to sue anybody on the basis of race iswhat the bill says,,,#HB2,7.26188E+17,https://twitter.com/JustPaigeMee/status/726188400332705794
hb2,RelFreedom4All,4/29/2016 19:16,1,0,I do not understand #boycottNC . People should visit N.Carolina to support discrimination & irrational hatred! #HB2 https:// twitter.com/TriangleBIZJrn l/status/726071258140520448 ,,,#boycottNC #HB2,7.26188E+17,https://twitter.com/RelFreedom4All/status/726188346393776128
hb2,skepticallysara,4/29/2016 19:15,2,2,"@PatMcCroryNC repubs happily kill the earth because of the economy, but sacrifice the economy to defend bigotry #HB2 http://www. wral.com/despite-econom ic-losses-nc-chamber-stays-mum-on-hb2/15673033/ ",,@PatMcCroryNC,#HB2,7.26188E+17,https://twitter.com/skepticallysara/status/726188149953728514
hb2,Change,4/29/2016 19:15,10,13,"After #HB2 , a baseball fan is asking @theACC to pull their baseball tournament out of North Carolina: http:// bit.ly/21kjr4Z #NorthCarolina",,@theACC,#HB2 #NorthCarolina,7.26188E+17,https://twitter.com/Change/status/726188075802578944
hb2,helenaschariot,4/29/2016 19:13,0,0,man now nc got them hb2 laws right before i was gonna sneak into the girls bathroom and sit down and pee in peace,,,,7.26188E+17,https://twitter.com/helenaschariot/status/726187797812490240
hb2,Hogan_Shemer,4/29/2016 19:11,8,11,"The recent passage of HB2 compels us, as biologists and educators..."" adopted by unanimous vote Dept of Biology https://www. facebook.com/UNCBiologyUnde rgrads/posts/1222522901098979 """,,,,7.26187E+17,https://twitter.com/Hogan_Shemer/status/726187252628492289
hb2,WesWolfeKFP,4/29/2016 19:11,2,1,. @CatawbaPolitics said as much in my recent story on #HB2 . http://www. kinston.com/news/20160424/ gop-digs-in-defending-hb-2 #ncpol https:// twitter.com/newsobserver/s tatus/726185240549548032 ,,@CatawbaPolitics,#HB2 #ncpol,7.26187E+17,https://twitter.com/WesWolfeKFP/status/726187243480702976
hb2,AdultingJR,4/29/2016 19:11,0,1,One month and counting until we move west... Bye NC #WeAreNotThis #hb2 #disneyland duh!!!,,,#WeAreNotThis #hb2 #disneyland,7.26187E+17,https://twitter.com/AdultingJR/status/726187243157766145
hb2,jaredleopold,4/29/2016 19:09,5,2,Even GOP Civitas poll shows hit to McCrory approvals post- #HB2 Oct 2015: 54/37 (+17) Apr 2016: 39/49 (-10) #ncpol http:// wncn.com/2016/04/29/civ itas-poll-mccrorys-approval-ratings-slump/ ,,,#HB2 #ncpol,7.26187E+17,https://twitter.com/jaredleopold/status/726186754001276929
hb2,Director__X,4/29/2016 19:09,2,4,"I oppose NC HB2 . Thanks @Moogfest for also opposing this backwards, biologically binary, bullshit bill. Bravo! http://www. moogfest.com /",,@Moogfest,,7.26187E+17,https://twitter.com/Director__X/status/726186607691194368
hb2,CharlotteoGoing,4/29/2016 19:09,0,1,What's going on? Blue Man Group cancels Charlotte performance citing HB2 - WNCN http:// dlvr.it/LBNS6F Get found -> http:// goo.gl/GNn5iH,,,,7.26187E+17,https://twitter.com/CharlotteoGoing/status/726186587101392896
hb2,NCCapitol,4/29/2016 19:08,13,4,"New: Despite mounting economic losses, NC Chamber of Commerce is staying silent on #HB2 . Why? http:// wral.com/15673033/ #ncga #wral #ncpol",,,#HB2 #ncga #wral #ncpol,7.26187E+17,https://twitter.com/NCCapitol/status/726186511566135296
hb2,annapolitatiana,4/29/2016 19:07,2,2,@BackwardNC Did you see @ABC11_WTVD story that #Trump is now against #HB2 (again)? I hope the #Target boycotters plan to boycott Trump now!,,@BackwardNC @ABC11_WTVD,#Trump #HB2 #Target,7.26186E+17,https://twitter.com/annapolitatiana/status/726186162637930497
hb2,deborahtriplett,4/29/2016 19:05,0,0,Bank of America CEO reiterates call for HB2 repeal at annual meeting http:// fb.me/IWLyvSaw,,,,7.26186E+17,https://twitter.com/deborahtriplett/status/726185654103601152
hb2,RelFreedom4All,4/29/2016 19:04,0,0,Oh nooooooo! North Carolina loves basketball more than our own children! #HB2 https:// twitter.com/JoeBrunoWSOC9/ status/725978482291957760 ,,,#HB2,7.26186E+17,https://twitter.com/RelFreedom4All/status/726185517843275776
hb2,AskMish,4/29/2016 19:04,0,0,. @PatMcCroryNC Common-sense huh? Then why are we losing so much business? #HB2 https:// twitter.com/patmccrorync/s tatus/725869589637165056 ,,@PatMcCroryNC,#HB2,7.26185E+17,https://twitter.com/AskMish/status/726185296585482240
hb2,newsobserver,4/29/2016 19:03,24,20,OPINION: Why aren't politicians who gave NC #HB2 facing as much heat as Gov. McCrory? Blame gerrymandering http:// bit.ly/1NH5oUO #ncpol,,,#HB2 #ncpol,7.26185E+17,https://twitter.com/newsobserver/status/726185240549548032
hb2,volts5000,4/29/2016 19:03,2,0,@JeffJacksonNC @RandomJane104 Eric Fink is mounting an independent campaign against Berger. #HB2 #NCPOL http:// facebook.com/Fink2016NC,,@JeffJacksonNC @RandomJane104,#HB2 #NCPOL,7.26185E+17,https://twitter.com/volts5000/status/726185079031103488
hb2,ideas4success,4/29/2016 19:02,0,0,Just the tip of the iceberg. #HB2 @PatMcCroryNC NC brand is now the RMS Titanic. #ncpol #RepealHB2 https:// twitter.com/JoeBrunoWSOC9/ status/725978482291957760 ,,@PatMcCroryNC,#HB2 #ncpol #RepealHB2,7.26185E+17,https://twitter.com/ideas4success/status/726184830765944832
hb2,NOOpinionShop,4/29/2016 19:00,1,0,POV McCrory has been face of HB2 because lawmakers have no worries about re-election #ncpol http://www. newsobserver.com/opinion/op-ed/ article74705382.html pic.twitter.com/seTjVY2hKe,,,#ncpol,7.26184E+17,https://twitter.com/NOOpinionShop/status/726184358432796675
hb2,CycleLou,4/29/2016 19:00,1,0,@Buck_Newton deserves to be badly beaten. In the election. Of course thats what I meant. Quit being sensitive. #HB2 #WeAreNotThis,,@Buck_Newton,#HB2 #WeAreNotThis,7.26184E+17,https://twitter.com/CycleLou/status/726184313616654337
hb2,ccradle,4/29/2016 18:58,0,0,Self-Appointed Bathroom Cop Catches Dallas Woman Using Women's Restroom http://www. dallasobserver.com/news/self-appo inted-bathroom-cop-catches-dallas-woman-using-womens-restroom-8259104 // #HB2 #restroommilitia,,,#HB2 #restroommilitia,7.26184E+17,https://twitter.com/ccradle/status/726183948775215104
hb2,CD_Williams83,4/29/2016 18:57,0,2,"I'm #SoDeadInsideThat is what some religious people say about atheists, but they are the ones who support #HB2 Hmmm @mooremerrier",,@mooremerrier,#SoDeadInsideThat #HB2,7.26184E+17,https://twitter.com/CD_Williams83/status/726183718163984385
hb2,PhilMQuinn,4/29/2016 18:57,0,0,Yo.... Fox News's @megynkelly out here destroying @PatMcCroryNC over #HB2 . Just utterly destroying him. https://www. youtube.com/watch?v=efVwlR Lj1qw ,,@megynkelly @PatMcCroryNC,#HB2,7.26184E+17,https://twitter.com/PhilMQuinn/status/726183531576090624
hb2,LOrion,4/29/2016 18:56,0,1,#LGBT ambassador to Cuba named for #IDAHT http:// tinyurl.com/hjtxldq @HRC @14ymedio @maddow @ACLU #HB2 Banned in #NC pic.twitter.com/9mr9bo68U9,,@HRC @14ymedio @maddow @ACLU,#LGBT #IDAHT #HB2 #NC,7.26183E+17,https://twitter.com/LOrion/status/726183488450387968
hb2,avl_steve,4/29/2016 18:56,0,2,"@ncfamilyorg @AllianceDefends @YouTube Your disingenuous video lacks style, finesse, and credibility. And the music sucks. #HB2",,@ncfamilyorg @AllianceDefends @YouTube,#HB2,7.26183E+17,https://twitter.com/avl_steve/status/726183311517720577
hb2,Shaftan,4/29/2016 18:55,0,0,From the very brilliant NJ Assemblyman Michael Patrick Carroll re #HB2 and the #NCAA The NCAA expressly... http:// fb.me/122rcSuPH,,,#HB2 #NCAA,7.26183E+17,https://twitter.com/Shaftan/status/726183099264954368
hb2,_ngoo,4/29/2016 18:55,0,0,HB2 could keep #NCAA from hosting events in North Carolina. Read more: http:// owler.us/aaK1tS,,,#NCAA,7.26183E+17,https://twitter.com/_ngoo/status/726183073444823040
hb2,michael_voolaid,4/29/2016 18:54,0,1,"HRC: RT Montel_Williams: TONIGHT: Around 9:40 ET, tune into FoxNews - NCGOPs time to play games is over. #HB2 mus pic.twitter.com/1JhgzK2AbU",,,#HB2,7.26183E+17,https://twitter.com/michael_voolaid/status/726182804636221441
hb2,morg2239,4/29/2016 18:52,0,1,Thank you @Montel_Williams for your support against nefarious #HB2 #RepealHB2 #WeAreNotThis #ncgov #ncga #ncpol https:// twitter.com/montel_william s/status/726173172005892096 ,,@Montel_Williams,#HB2 #RepealHB2 #WeAreNotThis #ncgov #ncga #ncpol,7.26182E+17,https://twitter.com/morg2239/status/726182305136439297
hb2,JoeandBullish,4/29/2016 18:50,0,0,DOJ 'Reviewing' Request to Warn #HB2 Threatens $4.5 Billion in Federal Funding http://www. thenewcivilrightsmovement.com/davidbadash/do j_reviewing_letter_from_lgbt_legal_groups_asking_to_cut_north_carolina_s_4_5_billion @PatMcCroryNC @NCChamber @cltchamber,,@PatMcCroryNC @NCChamber @cltchamber,#HB2,7.26182E+17,https://twitter.com/JoeandBullish/status/726181975749337088
hb2,VickiMarie31,4/29/2016 18:50,0,0,"I played it all HB2 safe with tickets to see @Beyonce in Nashville and the show gets postponed. A reason not released, really @LiveNation",,@Beyonce @LiveNation,,7.26182E+17,https://twitter.com/VickiMarie31/status/726181788826132481
hb2,JoeandBullish,4/29/2016 18:49,0,1,"LGBT Org Gets Hold of GOP Senator's Desperate #HB2 Letter to CEOs, Brilliantly Re-Works It http://www. thenewcivilrightsmovement.com/davidbadash/lg bt_org_gets_hold_of_north_carolina_senator_s_desperate_hb2_letter_to_ceos_brilliantly_re_works_it @PatMcCroryNC @NCChamber",,@PatMcCroryNC @NCChamber,#HB2,7.26182E+17,https://twitter.com/JoeandBullish/status/726181670877982721
hb2,RelFreedom4All,4/29/2016 18:47,1,1,"NORTH CAROLINA's new slogan: We hate homosexuals more than we love God."" #HB2 #northcarolina #visitnc #obx pic.twitter.com/u82U3f21Cx""",,,#HB2 #northcarolina #visitnc #obx,7.26181E+17,https://twitter.com/RelFreedom4All/status/726181263460032512
hb2,Guitanguran,4/29/2016 18:47,1,0,"@JeffJacksonNC As they all said The amount per pupil spent has no bearing on the quality of their education"". #HB2 pic.twitter.com/yCb9ghFIZA""",,@JeffJacksonNC,#HB2,7.26181E+17,https://twitter.com/Guitanguran/status/726181190399479808
hb2,barryonash,4/29/2016 18:47,1,0,How to patrol to ensure bathroom compliance. HB2 http://www. dallasobserver.com/news/self-appo inted-bathroom-cop-catches-dallas-woman-using-womens-restroom-8259104 ,,,,7.26181E+17,https://twitter.com/barryonash/status/726181079615475712
hb2,antisocialwkr,4/29/2016 18:42,0,1,"@GeriRuth Only thing false is @Shy_Survivor 's repeated bullshit claims of thousands"" of assaults perpetrated by transpeople. #HB2""",,@GeriRuth @Shy_Survivor,#HB2,7.2618E+17,https://twitter.com/antisocialwkr/status/726179916954345473
hb2,PoliticsWolf,4/29/2016 18:42,2,2,#HB2 isn't working out to NC governor Pat McCrory's benefit like he had planned #NCgov #NCpol https:// twitter.com/taniel/status/ 726162029245960194 ,,,#HB2 #NCgov #NCpol,7.2618E+17,https://twitter.com/PoliticsWolf/status/726179904136556544
hb2,aliveforjesus,4/29/2016 18:41,0,0,"On HB2 : Women's restrooms are simple. Go in. Individual stall. Do business. Wash hands. Leave. If you know some1s gender, you're the scary 1",,,,7.2618E+17,https://twitter.com/aliveforjesus/status/726179723055869952
hb2,riggsbeem,4/29/2016 18:41,1,0,@PatMcCroryNC echo chamber insulates. Pat can't see that HB2 fiasco is worsening. Cancer on our State. No basketball now: no BBQ next?,,@PatMcCroryNC,,7.2618E+17,https://twitter.com/riggsbeem/status/726179669171671041
hb2,FredOrth,4/29/2016 18:40,1,0,NYT: Gov. McCrory can 'barely contain his irritation' as HB2 blows up his re-election bid http://www. dailykos.com/story/2016/4/2 6/1520194/-NYT-Gov-McCrory-can-barely-contain-his-irritation-as-HB2-blows-up-his-reelection-bid ,,,,7.26179E+17,https://twitter.com/FredOrth/status/726179389688291328
hb2,_North_Carolina,4/29/2016 18:39,0,0,Could North Carolina citizens decide the fate of HB2 by a vote? - WNCN http:// dlvr.it/LBN1Qx #NC @greensboro_nc pic.twitter.com/NuD9sKwAfI,,@greensboro_nc,#NC,7.26179E+17,https://twitter.com/_North_Carolina/status/726179029544407040
hb2,SocialMediaMeow,4/29/2016 18:37,0,0,HB2 updates: Etsy's CEO protests; Blue Man Group cancels shows - News & Observer (blog) http:// ift.tt/1O1oyzx #etsy,,,#etsy,7.26179E+17,https://twitter.com/SocialMediaMeow/status/726178647489523713
hb2,AshevilleNCNews,4/29/2016 18:37,0,0,"Letter writer: In HB2 issue, what about locker rooms and showers?: I dont want to see transgendered http:// m.tbnn.it/LBN0SK | @mxnews""",,@mxnews,,7.26179E+17,https://twitter.com/AshevilleNCNews/status/726178530417991680
hb2,gloria_purvis,4/29/2016 18:35,5,7,"Stalls in women's bathrooms r not impenetrable but our safety, privacy, & sense of self preservation should be. #HB2 pic.twitter.com/TKwGK9H2Qq",,,#HB2,7.26178E+17,https://twitter.com/gloria_purvis/status/726178074526646272
hb2,ronnieglassberg,4/29/2016 18:34,0,0,"#HB2 put current, former Charlotte mayor at odds. http://www. charlotteobserver.com/news/politics- government/article74756662.html ",,,#HB2,7.26178E+17,https://twitter.com/ronnieglassberg/status/726177990367809536
hb2,riggsbeem,4/29/2016 18:34,3,1,"Despite economic losses, NC Chamber stays mum on HB2 http:// wral.com/15673033",,,,7.26178E+17,https://twitter.com/riggsbeem/status/726177940329889792
hb2,d3clark48,4/29/2016 18:34,0,0,"Megan Kelly! (Fox!) nails McCrory Watch Pat squirm, blame the Left for #HB2 give totally illogical answers. http:// tinyurl.com/jzv7yhw""",,,#HB2,7.26178E+17,https://twitter.com/d3clark48/status/726177831865057280
hb2,ZachLanglois_,4/29/2016 18:33,0,1,Oh and here's your cell mate you should meet. #DennisHastert #dirtyhastert #HB2 pic.twitter.com/NdLk6NHFb4,,,#DennisHastert #dirtyhastert #HB2,7.26178E+17,https://twitter.com/ZachLanglois_/status/726177587408584704
hb2,PatriotNc,4/29/2016 18:33,1,0,@PatMcCroryNC some of you need to stop drinking that liberal kool-aid. HB2 hasn't hurt NC and repealing it will do nothing.,,@PatMcCroryNC,,7.26178E+17,https://twitter.com/PatriotNc/status/726177529355210754
hb2,JamesBazan,4/29/2016 18:32,2,1,Why the HB2 boycotts of NC are working. #WeAreNotThis http:// ln.is/southernstudie s.org/7Sqfi ,,,#WeAreNotThis,7.26177E+17,https://twitter.com/JamesBazan/status/726177488326541312
hb2,ZachLanglois_,4/29/2016 18:32,1,1,Hey Dennis Hastert! I found a good piece of furniture for your new jail cell. #Hastert #dirtyhastert #HB2 #Rapist pic.twitter.com/I6vzDBQIrk,,,#Hastert #dirtyhastert #HB2 #Rapist,7.26177E+17,https://twitter.com/ZachLanglois_/status/726177281304047616
hb2,DianneG,4/29/2016 18:31,3,3,Becoming Liam: The journey of a transgender man and HB2 http://www. charlotteobserver.com/living/health- family/article74652892.html ,,,,7.26177E+17,https://twitter.com/DianneG/status/726177024021286912
hb2,WipeHomophobia,4/29/2016 18:30,10,9,"#MayDay Due to HB2 legislation in N Carolina,we are DOUBLING our efforts.PLEASE HELP > https:// igg.me/at/pride2016/6 < save lives",,,#MayDay,7.26177E+17,https://twitter.com/WipeHomophobia/status/726176826649919491
hb2,Catalina_Clarke,4/29/2016 18:29,0,0,Thank U Target 4 saying No to HB2 #Texas #target #translivesmatter #lgbt #transIsbeautiful #transgender #weWillwin pic.twitter.com/fKQFm1CViH,,,#Texas #target #translivesmatter #lgbt #transIsbeautiful #transgender #weWillwin,7.26176E+17,https://twitter.com/Catalina_Clarke/status/726176493487841280
hb2,barryonash,4/29/2016 18:28,0,0,"If NCGA had just used this definition in HB2 , it would much less complicated than the birth certificate stuff. https:// twitter.com/yebalnik/statu s/726172013199515648 ",,,,7.26176E+17,https://twitter.com/barryonash/status/726176455248453633
hb2,laurelgreen,4/29/2016 18:27,0,2,77% of child sexual predators are Christian men. #hb2,,,#hb2,7.26176E+17,https://twitter.com/laurelgreen/status/726176076255379456
hb2,ShallouMusic,4/29/2016 18:25,1,6,@Moogfest I stand against HB2 . Let's bring some love and understanding to NC <3 http://www. moogfest.com/synthesizelove,,@Moogfest,,7.26176E+17,https://twitter.com/ShallouMusic/status/726175610742034432
hb2,nyc_atheists,4/29/2016 18:21,0,0,"Photographer Meg Bitton has taken a stand against NC HB2 by sharing a picture of one of her models, transgender... http:// fb.me/3RnJRfFTj",,,,7.26175E+17,https://twitter.com/nyc_atheists/status/726174697797341184
hb2,RaleighReporter,4/29/2016 18:21,8,12,Looks like @megynkelly is gonna be talking #HB2 again tonight -- this time with opponent @Montel_Williams . #ncpol https:// twitter.com/Montel_William s/status/726173172005892096 ,,@megynkelly @Montel_Williams,#HB2 #ncpol,7.26174E+17,https://twitter.com/RaleighReporter/status/726174492897202176
hb2,FlTruckerFrank,4/29/2016 18:18,0,2,@Montel_Williams @FoxNews #HB2 is about not defining deviancy down.,,@Montel_Williams @FoxNews,#HB2,7.26174E+17,https://twitter.com/FlTruckerFrank/status/726173830427774977
hb2,JHMcWilliam,4/29/2016 18:18,0,0,"Despite economic losses, NC Chamber stays mum on HB2 http:// wral.com/15673033 . Losing credibility, NCCC. You're a business -promoting org.",,,,7.26174E+17,https://twitter.com/JHMcWilliam/status/726173784886009856
hb2,TerpNC,4/29/2016 18:16,3,7,BOYCOTT> Excellent: Target stock has lost $1.5 billion in value since letting men in the ladies' room https:// shar.es/1esG8r #TARGET #HB2,,,#TARGET #HB2,7.26173E+17,https://twitter.com/TerpNC/status/726173327472087042
hb2,PennyCMaxwell,4/29/2016 18:16,4,42,@FoxNews @POTUS Or how about they go to the bathroom without men in there? #hb2,,@FoxNews @POTUS,#hb2,7.26173E+17,https://twitter.com/PennyCMaxwell/status/726173212426571776
hb2,Montel_Williams,4/29/2016 18:15,120,214,"TONIGHT: Around 9:40 ET, tune into @FoxNews - NCGOPs time to play games is over. #HB2 must be FULLY Repealed pic.twitter.com/RowbqOnXXn",,@FoxNews,#HB2,7.26173E+17,https://twitter.com/Montel_Williams/status/726173172005892096
hb2,sagittharryus,4/29/2016 18:15,0,1,@noirhxrry @zapseattle dealt with in the constitution so laws like this and the HB2 law are practically out of his control,,@noirhxrry @zapseattle,,7.26173E+17,https://twitter.com/sagittharryus/status/726173022030315521
hb2,d3clark48,4/29/2016 18:13,1,1,"Grab your smelling salts! Fox, yes, Fox the extreme right-wing network calls for NCs vile #HB2 to be repealed @NCLeg @NCGOP @PatMcCroryNC",,@NCLeg @NCGOP @PatMcCroryNC,#HB2,7.26173E+17,https://twitter.com/d3clark48/status/726172547381760000
hb2,am_anatiala,4/29/2016 18:13,2,2,Seriously upset right now. TWS swearing up & down that the conf will be safe but they just can't say that #HB2 should have never been passed,,,#HB2,7.26173E+17,https://twitter.com/am_anatiala/status/726172539420991488
hb2,CapitalSportsNC,4/29/2016 18:13,0,0,New post: Fayetteville State chancellor supports CIAA position on HB2 http:// capitalsportsnc.com/?p=236231,,,,7.26173E+17,https://twitter.com/CapitalSportsNC/status/726172521230278656
hb2,g_mccray,4/29/2016 18:12,0,0,"LGBT Org Gets Hold of GOP Senator's Desperate HB2 Letter to CEOs, Brilliantly Re-Works It (Sent from All Voices) https://www. readfulapp.com/site/AllVoices /?tag=News&item=572390787fe183023f48fd3d ",,,,7.26172E+17,https://twitter.com/g_mccray/status/726172435704373248
hb2,watchdealsusa,4/29/2016 18:12,0,0,"#Kensun HID Xenon Replacement Bulbs All Sizes and Colors"" H4 HB2 9003 Lo/Hi Halogen Low-Beam Xenon/ Hi-Beam http:// rover.ebay.com/rover/1/711-53 200-19255-0/1?icep_ff3=9&pub=5575101285&toolid=10001&campid=5337851710&customid=&icep_uq=Kensun+HID+Xenon+Replacement+Bulbs++All+Sizes+and+Colors++++H4++HB2+++9003++Lo%2FHi+Halogen++Low+Beam+Xenon%2F+Hi+Beam+Halogen++++8000k++In+Original+Kensun+Box+&icep_sellerId=&icep_ex_kw=&icep_sortBy=12&icep_catId=&icep_minPrice=&icep_maxPrice=&ipn=psmain&icep_vectorid=229466&kwid=902099&mtid=824&kw=lg """,,,#Kensun,7.26172E+17,https://twitter.com/watchdealsusa/status/726172279281954817
hb2,rslashnews,4/29/2016 18:11,0,0,Billboard protesting North Carolina HB2 law defaced and removed - http:// redd.it/4h0qif,,,,7.26172E+17,https://twitter.com/rslashnews/status/726172114781351937
hb2,d3clark48,4/29/2016 18:10,0,0,"NC lost ANOTHER convention & about $1 million it would have gotten from it because of #HB2 .NCs lost about $1 bn, >2k+ jobs, & more.",,,#HB2,7.26172E+17,https://twitter.com/d3clark48/status/726171838552776704
hb2,LogoTV,4/29/2016 18:10,3,13,"#MichaelJordan finally spoke out against HB2 But is it too little, too late? http:// logo.to/1SvrDgr pic.twitter.com/hnczNJhT72",,,#MichaelJordan,7.26172E+17,https://twitter.com/LogoTV/status/726171799914950657
hb2,WhalerCane,4/29/2016 18:06,3,1,"Seriously,these people need help.Just repeating proven lies about #hb2 .No one is buying it #denialisnotariver #ncpol https:// twitter.com/ncfamilyorg/st atus/726161704699174912 ",,,#hb2 #denialisnotariver #ncpol,7.26171E+17,https://twitter.com/WhalerCane/status/726170910978392064
hb2,FOmyronpitts,4/29/2016 18:06,0,1,Looks like @PatMcCroryNC 's political ploy to boost votes with discriminatory #HB2 is going just great. https:// twitter.com/CraigJ_NandO/s tatus/726168605772107776 ,,@PatMcCroryNC,#HB2,7.26171E+17,https://twitter.com/FOmyronpitts/status/726170721014153216
hb2,EdCrumpABC11,4/29/2016 18:05,2,0,Was it an HB2 protest? Woman accused of leaving toilet at Governor's mansion. http:// abc11.tv/1QFTPHO pic.twitter.com/fExbIM0puc,,,,7.2617E+17,https://twitter.com/EdCrumpABC11/status/726170487223525377
hb2,toneely22,4/29/2016 18:04,0,0,HB2 and the sounds of gerrymandering http://www. newsobserver.com/opinion/op-ed/ article74705382.html ,,,,7.2617E+17,https://twitter.com/toneely22/status/726170236114886657
hb2,carladmartin,4/29/2016 18:01,0,0,Why the HB2 boycott of North Carolina is working http://www. southernstudies.org/2016/04/why-th e-hb2-boycott-of-north-carolina-is-working.html ,,,,7.2617E+17,https://twitter.com/carladmartin/status/726169509648805888
hb2,indyweek,4/29/2016 18:00,0,0,On the Scene: Dueling #HB2 Rallies Outside the General Assembly http:// buff.ly/1Szetzg pic.twitter.com/ULzMadLcMx,,,#HB2,7.26169E+17,https://twitter.com/indyweek/status/726169378333548547
hb2,WRAL,4/29/2016 18:00,5,3,"New blog post: Despite economic losses, NC Chamber stays mum on HB2 http:// wral.com/15673033 #wral",,,#wral,7.26169E+17,https://twitter.com/WRAL/status/726169195969437696
hb2,Familylaw_agent,4/29/2016 17:59,0,0,CIAA will stay in North Carolina despite state&#039;s HB2 law - WNCN #carolina http:// dragplus.com/post/id/348773 29 ,,,#039 #carolina,7.26169E+17,https://twitter.com/Familylaw_agent/status/726168959159009280
hb2,TWCNewsTriad,4/29/2016 17:58,1,4,Durham School Board adds gender identity to anti-bullying policy. Some are saying this defies #HB2 : http:// twcne.ws/WVm515?cid=twi tter_TWCNewsTriad ,,,#HB2,7.26169E+17,https://twitter.com/TWCNewsTriad/status/726168710545731584
hb2,d3clark48,4/29/2016 17:54,0,0,Say Thanks! to @MumfordAndSons who did their concert in NC. All proceeds donated 2 an LGBT group in NC that is fighting back against #HB2 .,,@MumfordAndSons,#HB2,7.26168E+17,https://twitter.com/d3clark48/status/726167827170754560
hb2,AthansABC11,4/29/2016 17:53,1,1,Update-Durham City officials say no evidence transgender woman kicked off property after #HB2 . Watch full story at 6:00 on #abc11,,,#HB2 #abc11,7.26168E+17,https://twitter.com/AthansABC11/status/726167639563882497
hb2,authenticpaint,4/29/2016 17:49,0,1,"Liberal people who vote Republican because they don't like taxes"" don't make sense. If a #HB2 passes & you get fired, you won't have Any $.""",,,#HB2,7.26167E+17,https://twitter.com/authenticpaint/status/726166630141554688
hb2,TaraBusch,4/29/2016 17:49,0,4,"@Moogfest we say as loud as humans can shout, I SPEAK MACHINE oppose HB2 . Add our names yes please. http://www. moogfest.com /",,@Moogfest,,7.26167E+17,https://twitter.com/TaraBusch/status/726166612730998784
hb2,GeriRuth,4/29/2016 17:49,0,1,There's no evidence that NC needs this discriminatory #HB2 law. States with LGBTQ protections report no problems. https:// twitter.com/ezraklein/stat us/726150471707156480 ,,,#HB2,7.26167E+17,https://twitter.com/GeriRuth/status/726166582087585792
hb2,AngelOfficial,4/29/2016 17:49,16,8,Target's Stock and Reputation Hit by Public Rebuke to Pro-Transgender Bathroom Rules - http:// bit.ly/1N8a8mg #BoycottTarget #ccot #HB2,,,#BoycottTarget #ccot #HB2,7.26166E+17,https://twitter.com/AngelOfficial/status/726166456589770752
hb2,Ballymagibbon,4/29/2016 17:48,0,0,Which is why we didn't need #HB2 you knucklehead. https:// twitter.com/patmccrorync/s tatus/726048807444606976 ,,,#HB2,7.26166E+17,https://twitter.com/Ballymagibbon/status/726166318601363456
hb2,d3clark48,4/29/2016 17:46,1,1,"Dem AG of NC, @RoyCooperNC refuses to defend #HB2 against any lawsuits. Hes also running for gov against @PatMcCroryNC Show Roy some love",,@RoyCooperNC @PatMcCroryNC,#HB2,7.26166E+17,https://twitter.com/d3clark48/status/726165816849227776
hb2,RJasonCottrell,4/29/2016 17:45,0,1,Here is North Carolina's education report card. #hb2 #ncga https:// twitter.com/jeffjacksonnc/ status/726047114061471744 ,,,#hb2 #ncga,7.26166E+17,https://twitter.com/RJasonCottrell/status/726165520089755648
hb2,robertrichmusic,4/29/2016 17:44,5,11,"Moogfest Artists Against HB2 Synthesize Love"": http://www. moogfest.com/synthesizelove http:// fb.me/7WmA05jOK""",,,,7.26165E+17,https://twitter.com/robertrichmusic/status/726165189180018689
hb2,d3clark48,4/29/2016 17:42,0,0,Hysterically funny (& true) liberal redneck crushes the thinking & people who support #HB2 #RepealHB2 @PatMcCroryNC https://www. facebook.com/tncrowder21,,@PatMcCroryNC,#HB2 #RepealHB2,7.26165E+17,https://twitter.com/d3clark48/status/726164790800871424
hb2,WonderKristine7,4/29/2016 17:41,0,0,"The stupid thing of #HB2 @PatMcCroryNC is for #transgender folks, most of the time we blend in. Perverts don't care there the sick 1s u fear",,@PatMcCroryNC,#HB2 #transgender,7.26165E+17,https://twitter.com/WonderKristine7/status/726164636408623105
hb2,littleblogbee,4/29/2016 17:39,0,0,So I decided to write a piece on understanding the #hb2 bill in #NorthCarolina and why it's discriminatory https:// littlebloggerbee.com/2016/04/29/leg alizing-gay-marriage-wasnt-the-end/ ,,,#hb2 #NorthCarolina,7.26164E+17,https://twitter.com/littleblogbee/status/726163989235924992
