sep=;
 searchterm;username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
#girlswhocode;powerdripper;2016-04-19 04:12;0;5;"Absolutely blown away by @chriskerns views on data - the analysis of #GirlsWhoCode is amazing #SocialCRM16";;@chriskerns;#GirlsWhoCode #SocialCRM16;"722337123278450688";https://twitter.com/powerdripper/status/722337123278450688
#girlswhocode;GirlGeekBC;2016-04-19 03:30;2;1;"Get your head around code this May; https://www. eventbrite.co.uk/e/get-your-hea d-around-code-tickets-24622162551 #Girlswhocode";;;#Girlswhocode;"722326578752012288";https://twitter.com/GirlGeekBC/status/722326578752012288
#girlswhocode;martinezgeek;2016-04-19 00:40;9;13;"And then there's this... @StHildasYear4 exploring 2D shapes using @hopscotch #girlswhocode #ADEdu #ipaded #coding pic.twitter.com/zhvqgOz8Ao";;@StHildasYear4 @hopscotch;#girlswhocode #ADEdu #ipaded #coding;"722283765079220225";https://twitter.com/martinezgeek/status/722283765079220225
#girlswhocode;girlknowstech;2016-04-18 21:02;1;5;"Who are the #womenintech of Twitter? :) RT and I'll follow you! Let's get in touch! #girlswhocode #coding";;;#womenintech #girlswhocode #coding;"722228915473932290";https://twitter.com/girlknowstech/status/722228915473932290
#girlswhocode;TransformSTEM;2016-04-18 20:52;0;1;"We're screening the CODEGIRL film at Purdue Wed 7 pm. #girlsinSTEM #girlswhocode @TechPurdue http://www. transformSTEM.org pic.twitter.com/jZwXbrH9cI";;@TechPurdue;#girlsinSTEM #girlswhocode;"722226398748745728";https://twitter.com/TransformSTEM/status/722226398748745728
#girlswhocode;TransformSTEM;2016-04-18 20:46;0;1;"CODEGIRL documentary - by 2017, app market value ~ $77B; > 80% of these developers are male. #girlswhocode #STEM http://www. codegirlmovie.com";;;#girlswhocode #STEM;"722224826862030848";https://twitter.com/TransformSTEM/status/722224826862030848
#girlswhocode;martinezgeek;2016-04-18 20:18;7;14;"Doesn't take @StHildasYear4 long to get the hang of coding 2d shapes & angles with @hopscotch #adedu #girlswhocode pic.twitter.com/U7XJcPXflc";;@StHildasYear4 @hopscotch;#adedu #girlswhocode;"722217696855654401";https://twitter.com/martinezgeek/status/722217696855654401
#girlswhocode;martinezgeek;2016-04-18 20:11;1;5;"@StHildasYear4 their 1st ever #coding lessons with @hopscotch angles & 2d shapes to begin with #girlswhocode #adedu pic.twitter.com/TY9kfw87Wh";;@StHildasYear4 @hopscotch;#coding #girlswhocode #adedu;"722215957523902464";https://twitter.com/martinezgeek/status/722215957523902464
#girlswhocode;Get_Pretio;2016-04-18 19:58;1;0;"Don't miss the next @learningcode workshop on wordpress & blogging April 23! #yyj #yyjtech #GirlsWhoCode http:// hubs.ly/H02Kdnp0";;@learningcode;#yyj #yyjtech #GirlsWhoCode;"722212679075655680";https://twitter.com/Get_Pretio/status/722212679075655680
#girlswhocode;EmoTrain;2016-04-18 18:54;0;1;"Inspired and filled with hope by @ZahnCenterNYC 's Decoding the Gender Divide! #girlswhocode pic.twitter.com/iV4ktJQyeT";;@ZahnCenterNYC;#girlswhocode;"722196648521240576";https://twitter.com/EmoTrain/status/722196648521240576
#girlswhocode;sapnaSF;2016-04-18 17:04;0;1;"Am i still a #girlswhocode or #womenintech if i chose to give up coding 14 years ago? Can u take the coder out of a girl? #siliconvalley";;;#girlswhocode #womenintech #siliconvalley;"722169020997246977";https://twitter.com/sapnaSF/status/722169020997246977
#girlswhocode;ShandelleMB;2016-04-18 16:08;0;5;"New #goal ! Learn #SQL ! #coding #girlswhocode #LifeLongLearning";;;#goal #SQL #coding #girlswhocode #LifeLongLearning;"722154909022294016";https://twitter.com/ShandelleMB/status/722154909022294016
#girlswhocode;SKong81;2016-04-18 15:10;6;8;"@NEULiberty students using Minecraft to #code #csforall #girlswhocode @InlandCode @codeorg #rusdlearns pic.twitter.com/FM6lCML7qV";;@NEULiberty @InlandCode @codeorg;#code #csforall #girlswhocode #rusdlearns;"722140325809037313";https://twitter.com/SKong81/status/722140325809037313
#girlswhocode;HannahGSwift;2016-04-18 13:13;1;3;"My friend Amy built an awesome #smartmirror , read about it here: https:// medium.com/@bennetttowini t/from-0-to-a-smart-mirror-in-6-months-ee3b91f723b1#.gqdoofcrf #girlswhocode #girlboss";;@bennetttowini;#smartmirror # #girlswhocode #girlboss;"722110844041973760";https://twitter.com/HannahGSwift/status/722110844041973760
#girlswhocode;CollegeDuPage;2016-04-18 13:00;3;4;"Free coding classes on April 30 @CollegeDuPage #STEMCON #CODSTEM #collegeofdupage #kidswhocode #girlswhocode http:// bit.ly/1SFpa1u";;@CollegeDuPage;#STEMCON #CODSTEM #collegeofdupage #kidswhocode #girlswhocode;"722107451374309376";https://twitter.com/CollegeDuPage/status/722107451374309376
#girlswhocode;_AnnaCates;2016-04-18 12:48;0;1;"I had so many advantages, and I barely made it: Pinterest engineer on Silicon Valley sexism http:// qz.com/659196 via @qz #girlswhocode";;@qz;#girlswhocode;"722104506566184960";https://twitter.com/_AnnaCates/status/722104506566184960
#girlswhocode;msphilanthropic;2016-04-18 12:00;11;16;"5 questions with @WeDay Seattle participant Aishwarya Manoharan: http:// bit.ly/1QhKDct #girlswhocode #YouthSpark pic.twitter.com/aOIIQR2Wjc";;@WeDay;#girlswhocode #YouthSpark;"722092562748559360";https://twitter.com/msphilanthropic/status/722092562748559360
#girlswhocode;sr_elearning;2016-04-18 11:01;0;3;"A little #mondaymotivation for you girls in the tech world. #womenintech #girlsintech #girlcode #girlswhocode pic.twitter.com/lqh5bA5Pby";;;#mondaymotivation #womenintech #girlsintech #girlcode #girlswhocode;"722077582636789760";https://twitter.com/sr_elearning/status/722077582636789760
#girlswhocode;techislet;2016-04-18 10:28;0;0;"TI archive: Ford Motor Company partners with 'Girls Who Code' to encourage female in http:// bit.ly/1RyUmfU #fordmotor #girlswhocode #stem";;;#fordmotor #girlswhocode #stem;"722069297254830080";https://twitter.com/techislet/status/722069297254830080
#girlswhocode;TransformSTEM;2016-04-18 10:07;0;1;"Purdue family - CODEGIRL film screening Wed Apr 20 7 pm in GRIS 103. #GirlsinSTEM #girlswhocode #STEM @TechPurdue http://www. transformSTEM.org";;@TechPurdue;#GirlsinSTEM #girlswhocode #STEM;"722063905774653440";https://twitter.com/TransformSTEM/status/722063905774653440
#girlswhocode;CollegeDuPage;2016-04-18 09:00;0;1;"Coding classes on April 30 @CollegeDuPage #STEMCON #CODSTEM #collegeofdupage #kidswhocode #girlswhocode http:// bit.ly/1SFpa1u";;@CollegeDuPage;#STEMCON #CODSTEM #collegeofdupage #kidswhocode #girlswhocode;"722047039777820674";https://twitter.com/CollegeDuPage/status/722047039777820674
#girlswhocode;AimeeElizMars;2016-04-18 08:28;0;0;"Just added a new section to #tablescape section to my site http://www. aimeemars.com/category/table scapes/ #GirlsWhoCode";;;#tablescape #GirlsWhoCode;"722039000509206532";https://twitter.com/AimeeElizMars/status/722039000509206532
#girlswhocode;PakInnovates;2016-04-18 07:43;1;0;"Last team is now presenting their Idea #GirlsWhoCodePK #GirlsWhoCode";;;#GirlsWhoCodePK #GirlsWhoCode;"722027660801650688";https://twitter.com/PakInnovates/status/722027660801650688
#girlswhocode;AngCHarrington;2016-04-18 06:54;1;2;"#GirlsWhoCode For #WomeninTech , the Future's Wide Open http://www. huffingtonpost.com/sunny-webb/for -women-in-technology-t_b_9704282.html via @HuffPostWomen";;@HuffPostWomen;#GirlsWhoCode #WomeninTech;"722015332844613633";https://twitter.com/AngCHarrington/status/722015332844613633
#girlswhocode;HTatTheIronYard;2016-04-18 01:06;3;4;"The 5yr old and I can't wait to get our hands on a copy, @TGAsuperheroes @DCC_AU #TechGirls #STEM #GirlsWhoCode pic.twitter.com/qZSUUTpxPQ";;@TGAsuperheroes @DCC_AU;#TechGirls #STEM #GirlsWhoCode;"721927925889691648";https://twitter.com/HTatTheIronYard/status/721927925889691648
#girlswhocode;TarshesScience;2016-04-18 00:40;0;0;"So. Much. Fun now, to find some free time to play! #GirlsWhoCode planning for #KidsWhoCode pic.twitter.com/LqOBmBMLvA";;;#GirlsWhoCode #KidsWhoCode;"721921235676889088";https://twitter.com/TarshesScience/status/721921235676889088
#girlswhocode;DavidDaly44;2016-04-17 20:29;0;4;"Good luck to my daughter tomorrow at school. She's holding an interest meeting as she tries to form a #girlswhocode chapter at her school.";;;#girlswhocode;"721858118318178305";https://twitter.com/DavidDaly44/status/721858118318178305
#girlswhocode;anytiffng;2016-04-17 17:36;2;2;"Spending my morning commute with @reshmasaujani : https:// itun.es/au/2wZLj.c?i=3 65381321 #inspired #girlswhocode pic.twitter.com/7RxAcn5Wdm";;@reshmasaujani;#inspired #girlswhocode;"721814598181978114";https://twitter.com/anytiffng/status/721814598181978114
#girlswhocode;shayla_seo;2016-04-17 16:17;0;1;"What's the difference between the ability to implement good SEO vs great SEO? Learning to code. #GirlsWhoCode #GuysWhoCode #JustGoCode #SEO";;;#GirlsWhoCode #GuysWhoCode #JustGoCode #SEO;"721794618900160512";https://twitter.com/shayla_seo/status/721794618900160512
#girlswhocode;writeandteach;2016-04-17 15:22;0;0;"So proud of this young lady and her accomplishments in representing #girlswhocode #ncwit https://www. instagram.com/p/BEUB2qfOvRA/";Irvine, CA;;#girlswhocode #ncwit;"721780991262531585";https://twitter.com/writeandteach/status/721780991262531585
diversity in tech;msdev;2016-04-26 17:42;38;43;"Did you know Prince helped launch #YesWeCode ? An initiative to promote diversity in #tech . Learn more: http:// bit.ly/26soTql";;;#YesWeCode #tech;"725077514889117696";https://twitter.com/msdev/status/725077514889117696
diversity in tech;WomenTechSummit;2016-04-26 09:40;8;5;"Wanted: Companies who support gender diversity in tech to sponsor #WITSNC http:// ow.ly/4n3Mbj";;;#WITSNC;"724956315798396928";https://twitter.com/WomenTechSummit/status/724956315798396928
diversity in tech;cyantaeed;2016-04-26 01:19;6;19;"I'll be on Sky News tonight at 6.30 if anyone wants to tune in to watch a very nervous woman talking about Envato and diversity in tech !!";;;;"724830159795265536";https://twitter.com/cyantaeed/status/724830159795265536
diversity in tech;jenmedbery;2016-04-25 20:42;10;32;"Looking forward to meeting fellow #womenintech and all folks passionate about diversity in tech at #CollisionConf this week!";;;#womenintech #CollisionConf;"724760502123958273";https://twitter.com/jenmedbery/status/724760502123958273
diversity in tech;MIT_CSAIL;2016-04-25 13:00;29;28;"Prince helped launch #YesWeCode , promoting diversity in tech for 100k people http:// lat.ms/1SueQra pic.twitter.com/8bsiSRGzBI";;;#YesWeCode;"724644351263961088";https://twitter.com/MIT_CSAIL/status/724644351263961088
diversity in tech;ashedryden;2016-04-25 11:52;14;6;"SF: Im looking for volunteers & a photographer for our 6/4 diversity in tech & gaming conf: http://www. alterconf.com/conferences/sa n-francisco-ca alterconf@gmail.com";;@gmail;;"724627165409484800";https://twitter.com/ashedryden/status/724627165409484800
diversity in tech;Aimee_Knight;2016-04-24 13:41;65;166;"Diversity in tech should also mean its ok to work as a developer without dressing like, or living the typical lifestyle of a developer!";;;;"724292151446622208";https://twitter.com/Aimee_Knight/status/724292151446622208
diversity in tech;aksingh77;2016-04-23 14:28;7;18;"Great article on an important topic #diversity in #tech @chamath @socialcapital helping shine a light http://www. wsj.com/articles/meet- the-venture-capitalist-whom-venture-capitalists-love-to-hate-1461342860 ";;@chamath @socialcapital;#diversity #tech;"723941514775171072";https://twitter.com/aksingh77/status/723941514775171072
diversity in tech;technovationMN;2016-04-23 12:12;13;18;"Diversity in tech needs improvement. We are helping change the landscape! #girlsintech @minnestar #minnebar @mymahan pic.twitter.com/xSvajwmO1o";;@minnestar @mymahan;#girlsintech #minnebar;"723907478614724608";https://twitter.com/technovationMN/status/723907478614724608
diversity in tech;ashedryden;2016-04-22 20:45;15;18;"Check out an amazingly comprehensive resource about diversity in tech & gaming: https:// twitter.com/AlterConf/stat us/723673875427430400 ";;;;"723673997548736514";https://twitter.com/ashedryden/status/723673997548736514
diversity in tech;lauraolin;2016-04-22 14:51;8;10;". @karaswisher to @callyrgf on diversity in tech and how unconscious bias is not unconscious: http:// callyourgirlfriend.com/post/142847139 189/episode-47-all-the-power-ladies-live ";;@karaswisher @callyrgf;;"723584919948169216";https://twitter.com/lauraolin/status/723584919948169216
diversity in tech;DNLee5;2016-04-22 12:32;8;9;"Real talk: how is there Diversity in Tech program that doesn't include nay Prominently Feature the likes of Wayne Sutton or Kathryn Finney?";New York, USA;;;"723550161344016384";https://twitter.com/DNLee5/status/723550161344016384
diversity in tech;djrothkopf;2016-04-22 09:58;4;12;"Women ripping their semi-famous, misogynist dads is what internet was made for--writes my daughter . @joannarothkopf http:// jezebel.com/alex-st-johns- daughter-responds-to-her-fathers-vile-an-1772303552?utm_medium=sharefromsite&utm_source=Jezebel_twitter ";;@joannarothkopf;;"723511176102088705";https://twitter.com/djrothkopf/status/723511176102088705
diversity in tech;klustout;2016-04-22 05:55;16;33;"Just when you thought you knew everything about Prince... He was also a big time advocate for diversity in tech . http:// money.cnn.com/2016/04/21/tec hnology/prince-yeswecode/index.html?iid=hp-stack-dom ";;;;"723450238791340032";https://twitter.com/klustout/status/723450238791340032
diversity in tech;juliepagano;2016-04-22 01:03;38;40;"Every dude whos asked me what you can do to support diversity in tech ? Take some $$$, give them to people doing awesome work.";;;;"723376591695269890";https://twitter.com/juliepagano/status/723376591695269890
diversity in tech;Jezebel;2016-04-21 13:43;7;32;"Alex St. John's daughter responds to her father's "vile and wrong" thoughts about diversity in tech http:// bit.ly/22QTgSG";;;;"723205611010297860";https://twitter.com/Jezebel/status/723205611010297860
diversity in tech;TaskRabbit;2016-04-21 08:13;8;7;"How do we move the needle when it comes to diversity in tech ? Our African American Inclusion Plan w/ @OfficialCBC : https:// blog.taskrabbit.com/2016/04/21/cbc -tech-2020-diversity-inclusion-plan ";;@OfficialCBC;;"723122457607987200";https://twitter.com/TaskRabbit/status/723122457607987200
diversity in tech;Sue_DeSouza;2016-04-19 16:52;5;7;"The Politics of Diversity in Tech , 2016. A Black Womans Perspective. by @gailmoody https:// medium.com/@gailmoody/the -politics-of-diversity-in-tech-2016-a-black-woman-s-perspective-75e53ac24b7c ";;@gailmoody @gailmoody;;"722528413991485440";https://twitter.com/Sue_DeSouza/status/722528413991485440
diversity in tech;MSFTChicago;2016-04-19 16:48;4;4;"Attend DC's #Diversitech to take part in a conversation about diversity in #tech : http:// bit.ly/1ThKZEP | @DMVStartup @dcmediainnov";;@DMVStartup @dcmediainnov;#Diversitech #tech;"722527386990952448";https://twitter.com/MSFTChicago/status/722527386990952448
diversity in tech;estuarymag;2016-04-19 00:43;6;27;"When she's not building products, Tracy is championing diversity in tech . Meet @triketora : http:// bit.ly/1SPwyEO pic.twitter.com/GWaYN21muI";;@triketora;;"722284448297803776";https://twitter.com/estuarymag/status/722284448297803776
diversity in tech;Vamegabyte;2016-04-18 20:33;0;1;"6 Lessons on Cultivating Diversity in Tech https:// blog.optimizely.com/2015/11/25/6-l essons-on-cultivating-diversity-in-tech/ via @optimizely - i loved the inclusivity observation";;@optimizely;;"722221636733145088";https://twitter.com/Vamegabyte/status/722221636733145088
diversity in tech;STEMMum;2016-04-18 19:40;3;1;"How the Coding FTW co-founder aims to increase diversity in tech https://www. hpematter.com/childhood-issu e/how-Coding-FTW-aims-to-increase-diversity-in-tech #diversityintech";;;#diversityintech;"722208318047977472";https://twitter.com/STEMMum/status/722208318047977472
diversity in tech;GerardiKim;2016-04-18 18:44;2;2;"Intels @bcrair on diversity-its not just who you hire, its about creating an appreciative environment. http://www. infoworld.com/article/305548 7/technology-business/diversity-in-tech-developing-diversity-and-building-a-better-future-for-work-and-technology.html #IamIntel";;@bcrair;#IamIntel;"722194136934195200";https://twitter.com/GerardiKim/status/722194136934195200
diversity in tech;monicadear;2016-04-18 18:07;0;2;"http:// technical.ly/dc/2016/04/12/ attend-diversitech-take-part-great-big-conversation-diversity-tech/ Diversitech Wed nite at @washingtonpost office @vajaah @randallallday";;@washingtonpost @vajaah @randallallday;;"722184908408492032";https://twitter.com/monicadear/status/722184908408492032
diversity in tech;IntelITCenter;2016-04-18 18:05;4;8;"On #diversity in tech - @bcrair discusses building a better future for work and technology. http:// intel.ly/1rb83fy";;@bcrair;#diversity;"722184305540210688";https://twitter.com/IntelITCenter/status/722184305540210688
diversity in tech;workplaceanswer;2016-04-18 18:00;0;1;"Diversity in Tech : Developing #Diversity and Building a Better Future for Work and Technology http:// ow.ly/3zBTPd";;;#Diversity;"722183145211240448";https://twitter.com/workplaceanswer/status/722183145211240448
diversity in tech;freshbookspd;2016-04-18 17:00;1;1;"Explore Tech Toronto is about exploring and celebrating diversity in the tech industry. Next Wed at @freshbooks HQ: http://www. meetup.com/ExploreTech-To ronto/events/229786983/ ";;@freshbooks;;"722167850325004290";https://twitter.com/freshbookspd/status/722167850325004290
diversity in tech;jaidecker;2016-04-18 16:35;1;3;"Great article by @pop17 , co-founder of CodingFTW on how & why CFTW aims to increase diversity in tech https:// lnkd.in/dXRE7vs";;@pop17;;"722161615328710656";https://twitter.com/jaidecker/status/722161615328710656
diversity in tech;MomKnwsBstOnLn;2016-04-18 15:51;0;0;"#prnewswire ProfNet Experts Available on Diversity in Tech , Faculty Collaboration http:// goo.gl/l9li4Y";;;#prnewswire;"722150601086394368";https://twitter.com/MomKnwsBstOnLn/status/722150601086394368
diversity in tech;ashedryden;2016-04-18 12:13;2;7;"The funding round notification just went out to Fund Club members! Check your email and spend 30sec doing something for diversity in tech !";;;;"722095606311755778";https://twitter.com/ashedryden/status/722095606311755778
diversity in tech;urbanmediagrptx;2016-04-18 11:57;0;0;"Dan Lyons blasts Silicon Valley's 'culture fit' ( diversity in tech prob) while talking hellish yr 2 @FortuneMagazine http:// for.tn/1U2xLOv";United States;@FortuneMagazine;;"722091657957498880";https://twitter.com/urbanmediagrptx/status/722091657957498880
diversity in tech;OliviaBenson;2016-04-18 10:28;0;1;"The Politics of Diversity in Tech , 2016. A Black Womans Perspective. by @gailmoody https:// medium.com/@gailmoody/the -politics-of-diversity-in-tech-2016-a-black-woman-s-perspective-75e53ac24b7c?source=twitterShare-cb6725b2434-1460989696 ";;@gailmoody @gailmoody;;"722069250672889856";https://twitter.com/OliviaBenson/status/722069250672889856
diversity in tech;cypheroftyr;2016-04-18 09:09;5;5;"I had a lot of fun talking with Lydia about diversity in tech . Give a listen eh? The blog post has neat data too. https:// twitter.com/INeedDivGms/st atus/722045635344654336 ";;;;"722049317016616965";https://twitter.com/cypheroftyr/status/722049317016616965
diversity in tech;ashedryden;2016-04-18 08:33;4;2;"If you make $100k+/yr, head to http:// joinfundclub.com to support amazing orgs improving diversity in tech . Funding round starts 9am PST!";;;;"722040358956208128";https://twitter.com/ashedryden/status/722040358956208128
diversity in tech;goodgravy;2016-04-18 06:20;1;1;"we're running a workshop to promote diversity in tech : http:// codebar.io/workshops/289 a great, free way to find out more about coding";;;;"722006822081720321";https://twitter.com/goodgravy/status/722006822081720321
diversity in tech;DUNX;2016-04-17 22:08;2;8;"#DiversityInTech needs less buzz and more action says @malaskumar on @techcrunch : http:// buff.ly/1qY9m1o";;@malaskumar @techcrunch;#DiversityInTech;"721883036590202881";https://twitter.com/DUNX/status/721883036590202881
diversity in tech;shanley;2016-04-17 21:51;9;10;"Basically I really encourage people to think about DIRECT FINANCIAL SUPPORT of diversity in tech stuff at literally any amount.";;;;"721878669505929217";https://twitter.com/shanley/status/721878669505929217
diversity in tech;shanley;2016-04-17 21:28;13;15;"DID U KNOW that Fund Club is designed to get people together to help fund community diversity in tech orgs and initiatives";;;;"721873106378207232";https://twitter.com/shanley/status/721873106378207232
diversity in tech;Xavier_Ho;2016-04-17 21:15;0;2;"Lovely message in leaflet-control-geocoder that supports diversity in tech : https://www. npmjs.com/package/leafle t-control-geocoder pic.twitter.com/sWfsAH51Sk";;;;"721869676318367745";https://twitter.com/Xavier_Ho/status/721869676318367745
diversity in tech;shanley;2016-04-17 21:13;4;22;"something i would like to do if i had more time is work with young rich people in tech on wealth reallocation/ funding diversity in tech";;;;"721869188206190592";https://twitter.com/shanley/status/721869188206190592
diversity in tech;DiversityMatter;2016-04-17 21:00;0;1;"A recent podcast from @BetaKit addresses the Canada's hiring challenge and the role of diversity in tech . http:// betakit.com/cancon-podcast -ep-11-we-solve-canadas-startup-hiring-problem/ ";;@BetaKit;;"721865972504772611";https://twitter.com/DiversityMatter/status/721865972504772611
diversity in tech;ahigh94;2016-04-17 20:01;1;0;"Building diversity in tech from the ground up http://www. sfchronicle.com/business/artic le/Building-diversity-in-tech-from-the-ground-up-7237776.php?t=3ba0aa48d1&cmpid=twitter-premium via @sfchronicle";;@sfchronicle;;"721851096877178880";https://twitter.com/ahigh94/status/721851096877178880
diversity in tech;Prescott_Group;2016-04-17 16:06;0;0;"Blacks In Technology partners with The Linux Foundation to increase diversity in tech and Stomp the Divide! https://www. blacksintechnology.net/blacks-in-tech nology-partners-with-the-linux-foundation-to-increase-diversity-in-tech-and-stomp-the-divide/ ";;;;"721791963985350656";https://twitter.com/Prescott_Group/status/721791963985350656
diversity in tech;GirlsinTech;2016-04-17 15:05;4;5;"On a mission to improve diversity in esports: http:// ow.ly/4mM5tb";;;;"721776556994113536";https://twitter.com/GirlsinTech/status/721776556994113536
diversity in tech;andyedwardsbiz;2016-04-17 13:44;0;1;"Diversity in tech , great article: Stop Equating Women In Tech With Engineers by @rachelsklar https:// medium.com/thelist/stop-e quating-women-in-tech-with-engineers-e928e9fa1db5#.rf4qn8v4b ";;@rachelsklar;#;"721756274023653376";https://twitter.com/andyedwardsbiz/status/721756274023653376
